Iteration	Y	var_1	var_2	var_3	var_4	var_5	var_6	var_7	var_8
1.0	-2.022540473989129	2.67304907736969	1.4350672634286221	0.8412065093329333	1.4984855714520569	0.16862146368651043	-1.8044311010408598	0.8844858995948957	-1.3347506163563772
2.0	-0.35638930691459	-1.5555487091893005	1.8527319211697577	-2.371883294928577	2.303401247921065	0.22863427761942035	1.6209109670978998	0.23977668849884282	-1.0057906186509156
3.0	-0.5262289695153853	-1.0230460414645854	-1.3229493415883806	2.608719822344037	2.021167932924487	-2.8201528179737743	1.064603413569337	0.8968337148567613	-2.124116929544984
4.0	-1.467341081177042	-1.8640428032200176	2.4289318330150484	2.0354823403440188	-2.410030155614352	-0.5268751228950546	-2.267163484661609	-1.7155505899895491	-1.6167044656262426
5.0	-1.4636485280634963	-0.5545336820466744	0.5777277443987061	1.2595245868125708	2.74452230759389	-2.320623288242871	-2.2611200547133494	-1.0588903109022312	-0.8834321541215457
6.0	-2.023422401403539	2.3018237939972472	1.3387188963971466	0.9003109531940121	1.6440245240576525	-0.12887975339393637	-1.8870458383358146	0.6440846890013443	-1.27715455135344
7.0	-2.094900235879687	3.0	2.3090145666815647	2.2182294923582577	1.5609783073298027	-0.14311979861272472	-3.0	-0.6074507369249831	-0.6086874679438753
8.0	-1.9813324562881345	3.0	0.4106401086832483	0.5850134578086015	0.4462719450944952	-0.8975846411584957	-3.0	0.5633376009105321	0.7856795568755074
9.0	-2.052554056804608	3.0	0.40896515055572785	0.8478572118667186	1.951650297876478	0.4102956670687732	-3.0	-1.0394901942117039	-2.9778624685669155
10.0	-1.0665342275469698	3.0	3.0	0.9524767155227294	2.347063956432752	-1.872446821183875	-3.0	1.3800778909846376	-2.538956032925675
11.0	-2.065109496246828	2.7280118490639302	0.4203037152806294	1.7216334873915844	1.49912807067261	1.5484052455198283	-2.8378559930691165	-0.774061483786713	-0.3958057711249568
12.0	-2.071128365041873	3.0	1.190013371311163	1.1583262750274708	0.4380665280889334	0.09956114043262951	-2.19432684856289	-1.501160426779674	-1.0132487407176114
13.0	-2.2741020281798807	3.0	2.653628812641964	3.0	3.0	-0.047890736739017864	-3.0	-3.0	3.0
14.0	-2.2500617623864976	3.0	3.0	3.0	3.0	1.5587728543563966	-1.967277142607077	-0.387710681770642	3.0
15.0	-2.2751543927824733	3.0	3.0	3.0	3.0	3.0	-3.0	-3.0	3.0
16.0	-2.17366414138329	3.0	3.0	0.0047091060738738855	3.0	1.4238336490826828	-3.0	-2.69202505033283	3.0
17.0	-2.2633555185712995	3.0	3.0	3.0	-0.43213701633011425	1.3995972413731081	-3.0	-3.0	3.0
18.0	-2.227300269304149	3.0	3.0	3.0	1.750684063573688	1.542180315770463	-0.15054655758713867	-3.0	3.0
19.0	-2.0773560946919756	3.0	3.0	3.0	-3.0	3.0	-3.0	2.9577463632736163	3.0
20.0	-1.698142522618811	0.3016942523785741	3.0	3.0	2.084550981807313	1.609008278899108	-3.0	-3.0	3.0
21.0	-2.2186183488507054	3.0	3.0	3.0	-3.0	3.0	0.22130941532381526	-3.0	3.0
22.0	-2.193622868469632	3.0	3.0	3.0	-3.0	-1.7595921238760954	-1.1267860541278614	-3.0	3.0
23.0	-0.9252114309402792	3.0	3.0	-1.1845740002960872	-3.0	3.0	-3.0	-3.0	3.0
24.0	-2.127544952113025	3.0	3.0	3.0	-1.484307541702854	0.7800412165005456	-0.18832602303032486	-0.28907632463559346	3.0
25.0	-2.1236616721070356	3.0	-3.0	3.0	-3.0	-3.0	-3.0	-3.0	3.0
26.0	-1.8623272030075089	3.0	-3.0	3.0	-3.0	3.0	3.0	-3.0	3.0
27.0	-2.2752774936028044	3.0	-2.452816126211291	3.0	3.0	-1.8791215950121745	-3.0	-3.0	3.0
28.0	-2.269976592228976	3.0	0.26355217120816227	3.0	0.5340070616994121	-2.1780350737898555	-3.0	-3.0	3.0
29.0	-0.9458434956148946	3.0	-3.0	-1.1409834040890137	3.0	-3.0	-3.0	-3.0	3.0
30.0	-2.277396942936731	3.0	-0.7519476504832269	3.0	3.0	0.5805411124342044	-3.0	-3.0	3.0
31.0	-1.8126953163854598	3.0	-3.0	3.0	-3.0	0.44121772138451654	-3.0	3.0	3.0
32.0	-2.1138871878297554	3.0	-0.8671510612460739	3.0	3.0	-1.0440939020666233	-3.0	-3.0	0.2341226573576599
33.0	-2.0409313128054207	3.0	-0.21556376990029752	3.0	3.0	3.0	-3.0	3.0	3.0
34.0	-2.1048408000432093	3.0	3.0	3.0	-3.0	3.0	3.0	-3.0	-3.0
35.0	-2.0852983010497077	3.0	-3.0	3.0	-3.0	0.5165671413887405	-3.0	-3.0	-3.0
36.0	-2.1028186597100094	3.0	3.0	3.0	-3.0	3.0	-1.8740062145783238	-3.0	-3.0
37.0	-1.9934505746189564	3.0	-0.7226472824556978	3.0	-3.0	3.0	-3.0	3.0	-3.0
38.0	-2.1817433940940556	3.0	-0.24146257686615968	3.0	2.7153269439744845	-0.8657913230654324	-3.0	-0.7492059571559673	3.0
39.0	-2.095878449828884	3.0	3.0	3.0	3.0	3.0	-0.6154215270242503	-3.0	-3.0
40.0	-2.1856572725961287	3.0	3.0	3.0	-3.0	3.0	3.0	3.0	3.0
41.0	-2.328708637231187	3.0	3.0	3.0	-3.0	3.0	3.0	-3.0	3.0
42.0	-2.275491575497599	3.0	3.0	3.0	-3.0	-0.3255235283620483	3.0	-3.0	3.0
43.0	-2.1832961160303483	3.0	3.0	3.0	3.0	3.0	3.0	3.0	3.0
44.0	-2.3038616610182716	3.0	3.0	3.0	3.0	3.0	3.0	-3.0	3.0
45.0	-2.143406551715696	3.0	3.0	3.0	-0.4443364357604902	3.0	3.0	-3.0	1.6539385146403796
46.0	-2.024018305324902	3.0	3.0	3.0	-3.0	3.0	3.0	3.0	-3.0
47.0	-2.0657021225222825	3.0	-3.0	3.0	3.0	3.0	-3.0	-3.0	-3.0
48.0	-2.2841593952672703	3.0	-1.020451656106021	3.0	3.0	3.0	3.0	-3.0	3.0
49.0	-2.096348019208602	3.0	0.7918032419627551	3.0	2.2358941094497964	1.9337512886169625	-1.9343041777737542	-2.3758582140602496	1.3381525997467472
50.0	-1.9568912361133346	3.0	-3.0	3.0	3.0	3.0	3.0	3.0	3.0
51.0	-2.084838165276682	3.0	0.5017854155944103	3.0	-3.0	-2.4478547584135253	-3.0	-3.0	-1.161250426357473
52.0	-1.9284612763881546	3.0	-3.0	3.0	3.0	3.0	-3.0	3.0	-3.0
53.0	-2.1067425202154033	3.0	-3.0	3.0	3.0	3.0	3.0	-3.0	-3.0
54.0	-1.9417208241348913	3.0	-3.0	3.0	-3.0	3.0	3.0	3.0	-3.0
55.0	-2.314253270093432	3.0	-3.0	3.0	3.0	0.18530737620378673	0.13399359417577986	-3.0	3.0
56.0	-0.9326174988144981	3.0	3.0	-0.023887828473695305	3.0	3.0	-3.0	3.0	3.0
57.0	-2.2946270029937232	3.0	0.5211762042970278	3.0	3.0	-0.38578423879523416	3.0	-3.0	3.0
58.0	-2.277912758345756	3.0	1.5546652977728073	3.0	3.0	3.0	3.0	-0.2615966777953489	3.0
59.0	-2.0709204273565893	3.0	-0.05581693176195726	3.0	0.0014393390275572716	0.3127408241304348	-2.0668180377589147	0.9215445268034368	-0.6198783440048234
60.0	-2.0875453843024188	3.0	3.0	3.0	3.0	3.0	3.0	0.2709727545619721	-0.8545351603976707
61.0	-2.3788330272990894	3.0	-1.1738492164190812	3.0	-3.0	-3.0	3.0	-3.0	3.0
62.0	-2.1973854391585004	3.0	0.6233706287751837	3.0	-3.0	-3.0	3.0	0.04526713435631352	3.0
63.0	-2.165187406343005	3.0	1.7332614811718146	3.0	1.4679483380433684	0.1774961003037736	1.0635645902421755	-3.0	3.0
64.0	-2.126100434558991	3.0	1.4782021457115961	3.0	2.004635873039917	0.6871727488532895	0.4820716750237159	-3.0	3.0
65.0	-2.3291743551108346	3.0	1.12417489355683	3.0	-3.0	-3.0	3.0	-3.0	3.0
66.0	-2.3693719884128304	3.0	-3.0	3.0	0.8465158129265452	-3.0	3.0	-3.0	3.0
67.0	-2.1376006839263044	3.0	-3.0	3.0	-3.0	-3.0	3.0	-3.0	-3.0
68.0	-2.327107955985033	3.0	-3.0	3.0	3.0	-0.4165865294445734	3.0	-3.0	3.0
69.0	-2.3279800272700677	3.0	-0.7792503637479828	3.0	-0.4103768757082904	-3.0	3.0	-3.0	3.0
70.0	-2.3077645861251077	3.0	3.0	3.0	3.0	-3.0	3.0	-3.0	3.0
71.0	-2.0789262970830635	3.0	3.0	3.0	-3.0	-3.0	3.0	-3.0	-3.0
72.0	-2.1801795864681117	3.0	-3.0	3.0	-3.0	-3.0	3.0	-3.0	3.0
73.0	-2.219646510615303	3.0	-0.38092090570259696	3.0	-3.0	-3.0	3.0	-3.0	0.8505117805052628
74.0	-2.31992651109657	3.0	-2.314727427146281	3.0	3.0	-3.0	3.0	-3.0	3.0
75.0	-2.170251475453886	3.0	-3.0	3.0	-3.0	-3.0	-3.0	-3.0	-3.0
76.0	-2.225250519538232	3.0	-3.0	3.0	3.0	3.0	-3.0	-3.0	3.0
77.0	-2.29630751308907	3.0	-2.5981123821653123	3.0	0.8468602560704399	-3.0	0.5574701750484554	-3.0	3.0
78.0	-2.177641202259548	3.0	3.0	3.0	3.0	0.07591337809260773	3.0	-0.5534416806179402	3.0
79.0	-2.1018031451436014	3.0	3.0	-0.7620472466112981	3.0	3.0	3.0	-3.0	-3.0
80.0	-1.3597124564600915	3.0	-3.0	-2.7243777526237674	3.0	3.0	3.0	-3.0	-3.0
81.0	-2.1235467128641847	3.0	1.947433619723962	3.0	-3.0	-3.0	-3.0	0.7644579327715335	3.0
82.0	-2.1025610246069344	3.0	-3.0	3.0	3.0	3.0	-3.0	0.3824297837039598	3.0
83.0	-1.9984310859764962	3.0	3.0	-0.8504560128998003	3.0	3.0	-3.0	-3.0	-3.0
84.0	-1.099719807851625	3.0	3.0	-3.0	-3.0	-3.0	3.0	-3.0	-3.0
85.0	-0.9239697625402018	-3.0	-3.0	3.0	-3.0	3.0	-3.0	3.0	-3.0
86.0	-2.31287629066714	3.0	-1.9696387863818183	3.0	1.1443467437913022	-3.0	3.0	-3.0	3.0
87.0	-2.344397637006295	3.0	-0.14772513728683856	3.0	-3.0	-3.0	3.0	-3.0	3.0
88.0	-2.2373334689149718	3.0	-3.0	3.0	3.0	0.13412808080053434	-3.0	-3.0	3.0
89.0	-2.1004233825107557	3.0	3.0	0.7012752315704197	3.0	0.8315410811425672	-0.7268376817592851	-3.0	0.3689876819803917
90.0	-2.1117111360051792	3.0	3.0	3.0	-3.0	-3.0	3.0	3.0	3.0
91.0	-2.10864548938095	3.0	-0.8150807475925644	3.0	-3.0	0.41061190991699226	3.0	-3.0	-3.0
92.0	-2.079832035399392	3.0	0.16842008356218163	1.7270148341149048	3.0	3.0	0.017273372644054246	-0.28575013615923267	-3.0
93.0	-1.5428556342297646	3.0	-3.0	3.0	-3.0	-3.0	-3.0	3.0	-3.0
94.0	-2.3096983281140755	3.0	-3.0	3.0	3.0	-1.8372547752012887	3.0	-3.0	3.0
95.0	-2.323759876293921	3.0	-3.0	3.0	3.0	3.0	3.0	-3.0	3.0
96.0	-2.083689203638147	3.0	3.0	3.0	-3.0	3.0	-0.8701876147433557	1.241851607282133	-0.6409622585455287
97.0	-0.6556660099376777	-3.0	3.0	3.0	-3.0	-3.0	-3.0	3.0	3.0
98.0	-2.105913472771201	3.0	3.0	3.0	3.0	3.0	3.0	-3.0	-3.0
99.0	-2.2763553852999916	3.0	3.0	3.0	0.08601863069788265	-3.0	-3.0	-3.0	3.0
100.0	-2.3426964416563414	3.0	-0.03891558091005269	3.0	-3.0	-3.0	3.0	-3.0	3.0
101.0	-2.1763803837428592	3.0	0.550465244233039	3.0	3.0	3.0	0.11154675100496783	0.6633319708975266	3.0
102.0	-2.27068959414952	3.0	-0.14494984583979445	3.0	3.0	-3.0	-0.3252352723172376	-3.0	3.0
103.0	-2.3312628429795326	3.0	-0.45238322491897287	3.0	-2.1703381230114736	-3.0	3.0	-3.0	3.0
104.0	-2.102337793349157	3.0	-1.1959488844492352	3.0	-3.0	-3.0	0.07384429001402963	-3.0	-3.0
105.0	-2.17386897216236	3.0	0.5401706638421035	3.0	-3.0	0.1691810234079041	3.0	3.0	3.0
106.0	-2.324767798567087	3.0	-3.0	3.0	3.0	-3.0	0.7035825031918023	-3.0	3.0
107.0	-2.1051336870836823	3.0	-3.0	3.0	3.0	-3.0	3.0	-3.0	-3.0
108.0	-2.1046367891213658	3.0	-3.0	3.0	0.8710599372967394	-3.0	-3.0	-3.0	-3.0
109.0	-2.2683931312727763	3.0	3.0	0.6467043542160568	3.0	3.0	3.0	-3.0	3.0
110.0	-2.3041929230935123	3.0	3.0	1.112515217632846	3.0	-1.0205503326854077	3.0	-3.0	3.0
111.0	-2.219985195943099	3.0	1.264893151069273	3.0	0.16922799768703187	3.0	3.0	3.0	3.0
112.0	-1.4889964217497775	-1.0975586530073256	-3.0	3.0	-3.0	-3.0	-3.0	-3.0	-3.0
113.0	-2.0894602703897047	3.0	-0.8303791946530878	3.0	3.0	3.0	3.0	3.0	-3.0
114.0	-2.3383040759995812	3.0	-3.0	3.0	1.3522882109630194	-3.0	3.0	-3.0	3.0
115.0	-2.089367613436318	3.0	3.0	3.0	-0.23053077733344615	3.0	-3.0	-0.25055696387015686	-3.0
116.0	-1.8442015991015148	3.0	-2.454528177971301	3.0	-3.0	-3.0	3.0	3.0	3.0
117.0	-2.3419296960798235	3.0	-3.0	3.0	1.2716873749974318	-3.0	3.0	-3.0	3.0
118.0	-2.2830351298343157	3.0	3.0	3.0	-3.0	3.0	3.0	-0.9453520805778481	3.0
119.0	-2.114601594217085	3.0	0.6742379431049198	3.0	0.04105936972045345	3.0	3.0	3.0	-0.4719817302466687
120.0	-2.277726047437765	3.0	3.0	3.0	0.04661508145200195	-3.0	3.0	-3.0	3.0
121.0	-1.4026826330229007	-3.0	3.0	3.0	3.0	3.0	-3.0	-3.0	-3.0
122.0	-2.0771200898162654	3.0	-3.0	3.0	0.39815947607298363	-0.9289147796148648	3.0	-3.0	-3.0
123.0	-2.2504564795608237	3.0	3.0	3.0	1.0997302304978984	3.0	3.0	0.3720337504857661	3.0
124.0	-2.247389053925649	3.0	3.0	3.0	0.9537182348010361	0.6138130552028681	-3.0	-1.3478512810409873	3.0
125.0	-2.088965483032426	3.0	0.7827645361305589	3.0	-3.0	-0.37621845703390694	3.0	0.8567362158377452	-3.0
126.0	-2.1124601486677554	3.0	3.0	3.0	-0.6960998354436876	0.683702339565667	3.0	3.0	3.0
127.0	-2.326999753117089	3.0	-3.0	3.0	3.0	1.2707697623437177	3.0	-3.0	3.0
128.0	-1.6925997921811442	3.0	1.3107185265437906	0.08380376295821332	3.0	3.0	3.0	1.6015428020082076	-3.0
129.0	-2.081835264542588	3.0	1.5548295459060204	3.0	-3.0	0.7465542602641941	-3.0	-0.4559807692200063	-3.0
