Iteration	GP_regression.Mat52.variance	GP_regression.Mat52.lengthscale	GP_regression.Gaussian_noise.variance
1.0	0.9034549302490789	3.2999869909418393	2.421428591959832e-08
2.0	0.9034549302490789	3.2999869909418393	2.421428591959832e-08
3.0	0.6465642177526191	2.255274517291496	0.28940288009496307
4.0	0.9325904780134581	2.247480114807584	2.0162807934288134e-09
5.0	1.021066632703695	2.8051443419466664	1.0000010035785e-09
6.0	1.135594154455121	3.2663963209770728	1.000000006576395e-09
7.0	1.2067616526712626	3.5630904734079634	1.0999999989528422e-09
8.0	1.2610225926882384	3.7906365711442938	1.0999999989975447e-09
9.0	1.287636403164631	3.8739681358320173	1.006095932177872e-09
10.0	1.3444549799300716	4.081682538354174	1.0000008072062855e-09
11.0	1.3774633998653816	4.199217439114335	1.09999999932101e-09
12.0	1.4374205034319776	4.379114046360802	1.0999999993326926e-09
13.0	1.47048424573371	4.469865483539541	1.099999999530269e-09
14.0	1.4440075113489905	4.407820813694479	1.0999999997056936e-09
15.0	1.4601142461322465	4.4747241011694845	1.0000000014154405e-09
16.0	1.482264369079728	4.5515925502015735	1.0999999999237037e-09
17.0	1.5484459438297486	4.770159522083011	0.0030629742597709383
18.0	1.600438706603596	4.7901468351228145	1.0000000095117967e-09
19.0	1.5947393588720933	4.852060571721086	0.0006468883523800188
20.0	1.6291506014591892	4.981591558565216	2.0436070829878904e-05
21.0	1.6755168971241123	5.261198550652726	0.006457086207114754
22.0	1.8045324913148473	5.66357804785332	0.014530372646207679
23.0	1.9826753136816986	6.374128760770323	0.02887885172968491
24.0	2.096719208493378	6.64406044258959	0.030857387452855718
25.0	2.1937734984946196	6.9505216227095366	0.033974738565489195
26.0	2.341232207478665	7.251407443470769	0.032615281562418726
27.0	2.4330625569479953	7.4033120245319095	0.03248519624997898
28.0	2.5642751731091886	7.729846745373141	0.03453927003762626
29.0	2.7366229545424043	8.123072427330365	0.03661080372316372
30.0	2.800300925879566	8.25095945862565	0.035281012162938226
31.0	2.8254212711469644	8.036484180501954	0.024359234473268876
32.0	2.9499463361061706	8.192874265246758	0.022348716279440517
33.0	2.813339452484389	7.569363381978302	0.008437593907992444
34.0	4.024249019966454	9.874094012754082	0.008851494931859313
35.0	4.321629544834536	10.211708090760645	0.009973713328739933
36.0	4.577160485739396	10.586413870926465	0.011548761026964319
37.0	4.288401901617343	9.87335746629066	0.005136438375796009
38.0	4.106982627355525	9.822064950193992	0.004750576260312888
39.0	4.310273628558415	10.074569714417963	0.005950987219836696
40.0	4.368741708746611	10.200316962416013	0.006604971370047503
41.0	3.276279985680211	8.45465209306152	1.2044783295170752e-09
42.0	3.228256748020654	8.507098131202172	1.4155457624037406e-09
43.0	3.2443509049414034	8.735574385817717	1.0000000000000673e-09
44.0	3.3190201823684293	8.834616798159308	7.137723751863734e-05
45.0	4.746272605704594	10.82373594315812	0.0027948763695112584
46.0	4.905953382890389	10.940743541949134	0.0027826260261286004
47.0	5.639868788582987	11.891181559220023	0.008229029996668675
48.0	5.97430552722915	12.156158864436428	0.007933691623404572
49.0	5.541164135673459	11.592977631536609	0.0074877926255184826
50.0	5.758741576213287	11.781563455784426	0.007784925445925878
51.0	6.123202028775544	12.073271825511169	0.0076960485687037365
52.0	6.452543052398678	12.360044970121889	0.008149713659597796
53.0	6.745908768226185	12.512497750580028	0.0074955183661196325
54.0	7.174971734256004	12.782219728227552	0.007229259067946324
55.0	7.484801740511737	12.97888800213465	0.0078008473119710615
56.0	7.313072537255431	12.567307980872766	0.0058888255025109195
57.0	7.926023548779089	12.951385702295028	0.005930373157130353
58.0	8.466901698725447	13.266830711786763	0.005850173171113606
59.0	8.999675878624192	13.556374236046095	0.006289634228835123
60.0	9.405880474692589	13.71276198853716	0.005851845173439496
61.0	9.954974275263293	13.949489331355183	0.005901704656390461
62.0	10.540830220985626	14.228297184667229	0.005937725084204331
63.0	10.759630500125743	14.233562992943545	0.005313341214472239
64.0	4.320970402247508	9.31087489211467	1.0000000062002655e-09
65.0	4.317840545448198	9.292207040995473	1.0000000001892065e-09
66.0	4.399082601962927	9.341432616276741	1.0001287716761076e-09
67.0	4.558046841285985	9.478029463208994	1.00011969726761e-09
68.0	4.646103248941314	9.526772696245184	1e-09
69.0	4.799658705341834	9.648736232148353	1.000106955469992e-09
70.0	4.953651260918333	9.758691843177004	1.0000000000137753e-09
71.0	4.973632423017317	9.758296760975066	1e-09
72.0	4.7802166750215305	9.59291217162106	1.0000000000011043e-09
73.0	4.6030318515125375	9.58814248427586	1.0000000000000129e-09
74.0	4.621422092986673	9.58239541861657	1.000000505899106e-09
75.0	4.500663907636252	9.454850660769054	1.0000579597425162e-09
76.0	4.605241391343624	9.539940744419567	1.0001738591227658e-09
77.0	4.671080703821048	9.58607686469309	1.0001864220461464e-09
78.0	4.821179796882827	9.69964059901474	1.0000697153396181e-09
79.0	4.906867849207123	9.764590368335636	1.000000211278892e-09
80.0	4.959236045321134	9.798149828261943	1.0003355113113414e-09
81.0	4.869245828298169	9.808491295413905	1e-09
82.0	4.877334826811206	9.79162763426681	1.0005463213689857e-09
83.0	5.031874115140874	9.904965904982191	1.000000015950433e-09
84.0	5.058234653042685	9.921266578267495	1.0001421763272517e-09
85.0	5.223303787326063	9.98446869600734	1.0000000000002513e-09
86.0	5.291832903464355	10.004697582850106	1.0007654201722187e-09
87.0	5.440739298558881	10.104079254812582	1.0000250844234525e-09
88.0	5.483289534549265	10.110715480909253	1.0000000000000582e-09
89.0	5.48877331563027	10.113994552580206	1.0004116702642218e-09
90.0	5.329287028896724	10.101653226094875	1.0001058220826557e-09
91.0	5.785127051052641	10.337229575021084	1.0001726996398655e-09
92.0	5.905173044846706	10.405218133343952	1.0000000090741056e-09
93.0	5.9980253689824785	10.466186996269245	1e-09
94.0	5.893212131146184	10.390672816414297	1e-09
95.0	5.775484025586035	10.287878863851668	1.0000000010106322e-09
96.0	5.898111868025657	10.34427191806022	1.0000000024216635e-09
97.0	6.046479995671533	10.436888526106737	1e-09
98.0	6.308625239800692	10.571518211003523	1e-09
99.0	6.340563686347022	10.562288561246355	1e-09
100.0	7.166631343709501	10.831213169101018	1e-09
101.0	7.024538883877174	10.736279188992297	1.0000000000002912e-09
102.0	7.1456167806223645	10.791560901857011	1.000000000050655e-09
103.0	7.349079342752629	10.885711979064986	1.00015621339814e-09
104.0	7.251942620252563	10.683480124252585	1.0014041995198965e-09
105.0	7.512731837651381	10.815193163415131	1.00000040303457e-09
106.0	7.431471176959297	10.760610358764634	1.0085929266492805e-09
107.0	7.243141829240476	10.647488449130233	1.0000000003729196e-09
108.0	7.231474014384558	10.641349714004864	1e-09
109.0	7.313262096163582	10.6783018088655	1e-09
